1757116857,SUIUSDT,15m,HOLD,
1757116858,ENAUSDT,1m,HOLD,
1757116858,ENAUSDT,5m,HOLD,
1757116858,ENAUSDT,15m,HOLD,
1757116859,BONKUSDT,1m,HOLD,
1757116859,BONKUSDT,5m,HOLD,
1757116859,BONKUSDT,15m,HOLD,
1757116860,TRXUSDT,1m,HOLD,
1757116860,TRXUSDT,5m,HOLD,
1757116860,TRXUSDT,15m,HOLD,
1757116860,ADAUSDT,1m,HOLD,
1757116861,ADAUSDT,5m,HOLD,
1757116861,ADAUSDT,15m,HOLD,
1757116861,LINKUSDT,1m,HOLD,
1757116862,LINKUSDT,5m,HOLD,
1757116862,LINKUSDT,15m,HOLD,
1757116862,PEPEUSDT,1m,HOLD,
1757116863,PEPEUSDT,5m,HOLD,
1757116863,PEPEUSDT,15m,HOLD,
1757116864,PLUMEUSDT,1m,HOLD,
1757116864,PLUMEUSDT,5m,HOLD,
1757116864,PLUMEUSDT,15m,HOLD,
1757116865,CFXUSDT,1m,HOLD,
1757116865,CFXUSDT,5m,HOLD,
1757116865,CFXUSDT,15m,HOLD,
1757116865,ARBUSDT,1m,HOLD,
1757116866,ARBUSDT,5m,HOLD,
1757116866,ARBUSDT,15m,HOLD,
1757116866,PENGUUSDT,1m,HOLD,
1757116867,PENGUUSDT,5m,HOLD,
1757116867,PENGUUSDT,15m,HOLD,
1757116867,BTCUSDT,1m,HOLD,
1757116868,BTCUSDT,5m,HOLD,
1757116868,BTCUSDT,15m,HOLD,
1757116868,ETHUSDT,1m,HOLD,
1757116869,ETHUSDT,5m,HOLD,
1757116869,ETHUSDT,15m,HOLD,
1757116869,BNBUSDT,1m,HOLD,
1757116870,BNBUSDT,5m,HOLD,
1757116870,BNBUSDT,15m,HOLD,
1757116870,SOLUSDT,1m,HOLD,
1757116870,SOLUSDT,5m,HOLD,
1757116871,SOLUSDT,15m,HOLD,
1757116871,XRPUSDT,1m,HOLD,
1757116871,XRPUSDT,5m,HOLD,
1757116872,XRPUSDT,15m,HOLD,
1757116872,USDCUSDT,1m,HOLD,
1757116872,USDCUSDT,5m,HOLD,
1757116873,USDCUSDT,15m,HOLD,
1757116873,FDUSDUSDT,1m,HOLD,
1757116873,FDUSDUSDT,5m,HOLD,
1757116873,FDUSDUSDT,15m,HOLD,
1757116874,DOGEUSDT,1m,HOLD,
1757116874,DOGEUSDT,5m,HOLD,
1757116874,DOGEUSDT,15m,HOLD,
1757116875,PYTHUSDT,1m,HOLD,
1757116875,PYTHUSDT,5m,HOLD,
1757116875,PYTHUSDT,15m,HOLD,
1757116876,SUIUSDT,1m,HOLD,
1757116876,SUIUSDT,5m,HOLD,
1757116876,SUIUSDT,15m,HOLD,
1757116877,ENAUSDT,1m,HOLD,
1757116877,ENAUSDT,5m,HOLD,
1757116877,ENAUSDT,15m,HOLD,
1757116878,BONKUSDT,1m,HOLD,
1757116878,BONKUSDT,5m,HOLD,
1757116878,BONKUSDT,15m,HOLD,
1757116878,TRXUSDT,1m,HOLD,
1757116879,TRXUSDT,5m,HOLD,
1757116879,TRXUSDT,15m,HOLD,
1757116879,ADAUSDT,1m,HOLD,
1757116880,ADAUSDT,5m,HOLD,
1757116880,ADAUSDT,15m,HOLD,
1757116880,LINKUSDT,1m,HOLD,
1757116881,LINKUSDT,5m,HOLD,
1757116881,LINKUSDT,15m,HOLD,
1757116881,PEPEUSDT,1m,HOLD,
1757116881,PEPEUSDT,5m,HOLD,
1757116882,PEPEUSDT,15m,HOLD,
1757116882,PLUMEUSDT,1m,HOLD,
1757116882,PLUMEUSDT,5m,HOLD,
1757116883,PLUMEUSDT,15m,HOLD,
1757116883,CFXUSDT,1m,HOLD,
1757116883,CFXUSDT,5m,HOLD,
1757116884,CFXUSDT,15m,HOLD,
1757116884,ARBUSDT,1m,HOLD,
1757116884,ARBUSDT,5m,HOLD,
1757116885,ARBUSDT,15m,HOLD,
1757116885,PENGUUSDT,1m,HOLD,
1757116885,PENGUUSDT,5m,HOLD,
1757116885,PENGUUSDT,15m,HOLD,
1757116886,BTCUSDT,1m,HOLD,
1757116886,BTCUSDT,5m,HOLD,
1757116886,BTCUSDT,15m,HOLD,
1757116887,ETHUSDT,1m,HOLD,
1757116887,ETHUSDT,5m,HOLD,
1757116887,ETHUSDT,15m,HOLD,
1757116888,BNBUSDT,1m,HOLD,
1757116888,BNBUSDT,5m,HOLD,
1757116888,BNBUSDT,15m,HOLD,
1757116889,SOLUSDT,1m,HOLD,
1757116889,SOLUSDT,5m,HOLD,
1757116889,SOLUSDT,15m,HOLD,
1757116890,XRPUSDT,1m,HOLD,
1757116890,XRPUSDT,5m,HOLD,
1757116890,XRPUSDT,15m,HOLD,
1757116891,USDCUSDT,1m,HOLD,
1757116891,USDCUSDT,5m,HOLD,
1757116891,USDCUSDT,15m,HOLD,
1757116892,FDUSDUSDT,1m,HOLD,
1757116892,FDUSDUSDT,5m,HOLD,
1757116892,FDUSDUSDT,15m,HOLD,
1757116893,DOGEUSDT,1m,HOLD,
1757116893,DOGEUSDT,5m,HOLD,
1757116893,DOGEUSDT,15m,HOLD,
1757116893,PYTHUSDT,1m,HOLD,
1757116894,PYTHUSDT,5m,HOLD,
1757116894,PYTHUSDT,15m,HOLD,
1757116894,SUIUSDT,1m,HOLD,
1757116895,SUIUSDT,5m,HOLD,
1757116895,SUIUSDT,15m,HOLD,
1757116895,ENAUSDT,1m,HOLD,
1757116896,ENAUSDT,5m,HOLD,
1757116896,ENAUSDT,15m,HOLD,
1757116896,BONKUSDT,1m,HOLD,
1757116897,BONKUSDT,5m,HOLD,
1757116897,BONKUSDT,15m,HOLD,
1757116897,TRXUSDT,1m,HOLD,
1757116898,TRXUSDT,5m,HOLD,
1757116898,TRXUSDT,15m,HOLD,
1757116898,ADAUSDT,1m,HOLD,
1757116899,ADAUSDT,5m,HOLD,
1757116899,ADAUSDT,15m,HOLD,
1757116899,LINKUSDT,1m,HOLD,
1757116900,LINKUSDT,5m,HOLD,
1757116900,LINKUSDT,15m,HOLD,
1757116900,PEPEUSDT,1m,HOLD,
1757116901,PEPEUSDT,5m,HOLD,
1757116901,PEPEUSDT,15m,HOLD,
1757116901,PLUMEUSDT,1m,HOLD,
1757116902,PLUMEUSDT,5m,HOLD,
1757116902,PLUMEUSDT,15m,HOLD,
1757116902,CFXUSDT,1m,HOLD,
1757116903,CFXUSDT,5m,HOLD,
1757116903,CFXUSDT,15m,HOLD,
1757116903,ARBUSDT,1m,HOLD,
1757116904,ARBUSDT,5m,HOLD,
1757116904,ARBUSDT,15m,HOLD,
1757116904,PENGUUSDT,1m,HOLD,
1757116905,PENGUUSDT,5m,HOLD,
1757116905,PENGUUSDT,15m,HOLD,
1757116905,BTCUSDT,1m,HOLD,
1757116906,BTCUSDT,5m,HOLD,
1757116906,BTCUSDT,15m,HOLD,
1757116906,ETHUSDT,1m,HOLD,
1757116907,ETHUSDT,5m,HOLD,
1757116907,ETHUSDT,15m,HOLD,
1757116907,BNBUSDT,1m,HOLD,
1757116907,BNBUSDT,5m,HOLD,
1757116908,BNBUSDT,15m,HOLD,
1757116908,SOLUSDT,1m,HOLD,
1757116908,SOLUSDT,5m,HOLD,
1757116909,SOLUSDT,15m,HOLD,
1757116909,XRPUSDT,1m,HOLD,
1757116909,XRPUSDT,5m,HOLD,
1757116910,XRPUSDT,15m,HOLD,
1757116910,USDCUSDT,1m,HOLD,
1757116910,USDCUSDT,5m,HOLD,
1757116911,USDCUSDT,15m,HOLD,
1757116911,FDUSDUSDT,1m,HOLD,
1757116911,FDUSDUSDT,5m,HOLD,
1757116912,FDUSDUSDT,15m,HOLD,
1757116912,DOGEUSDT,1m,HOLD,
1757116912,DOGEUSDT,5m,HOLD,
1757116913,DOGEUSDT,15m,HOLD,
1757116913,PYTHUSDT,1m,HOLD,
1757116913,PYTHUSDT,5m,HOLD,
1757116914,PYTHUSDT,15m,HOLD,
1757116914,SUIUSDT,1m,HOLD,
1757116915,SUIUSDT,5m,HOLD,
1757116915,SUIUSDT,15m,HOLD,
1757116915,ENAUSDT,1m,HOLD,
1757116916,ENAUSDT,5m,HOLD,
1757116916,ENAUSDT,15m,HOLD,
1757116916,BONKUSDT,1m,HOLD,
1757116917,BONKUSDT,5m,HOLD,
1757116917,BONKUSDT,15m,HOLD,
1757116917,TRXUSDT,1m,HOLD,
1757116918,TRXUSDT,5m,HOLD,
1757116918,TRXUSDT,15m,HOLD,
1757116918,ADAUSDT,1m,HOLD,
1757116918,ADAUSDT,5m,HOLD,
1757116919,ADAUSDT,15m,HOLD,
1757116919,LINKUSDT,1m,HOLD,
1757116919,LINKUSDT,5m,HOLD,
1757116920,LINKUSDT,15m,HOLD,
1757116920,PEPEUSDT,1m,HOLD,
1757116921,PEPEUSDT,5m,HOLD,
1757116921,PEPEUSDT,15m,HOLD,
1757116921,PLUMEUSDT,1m,HOLD,
1757116922,PLUMEUSDT,5m,HOLD,
1757116922,PLUMEUSDT,15m,HOLD,
1757116923,CFXUSDT,1m,HOLD,
1757116923,CFXUSDT,5m,HOLD,
1757116923,CFXUSDT,15m,HOLD,
1757116924,ARBUSDT,1m,HOLD,
1757116924,ARBUSDT,5m,HOLD,
1757116924,ARBUSDT,15m,HOLD,
1757116925,PENGUUSDT,1m,HOLD,
1757116925,PENGUUSDT,5m,HOLD,
1757116925,PENGUUSDT,15m,HOLD,
1757116926,BTCUSDT,1m,HOLD,
1757116926,BTCUSDT,5m,HOLD,
1757116927,BTCUSDT,15m,HOLD,
1757116928,ETHUSDT,1m,HOLD,
1757116928,ETHUSDT,5m,HOLD,
1757116928,ETHUSDT,15m,HOLD,
1757116929,BNBUSDT,1m,HOLD,
1757116929,BNBUSDT,5m,HOLD,
1757116929,BNBUSDT,15m,HOLD,
1757116929,SOLUSDT,1m,HOLD,
1757116930,SOLUSDT,5m,HOLD,
1757116930,SOLUSDT,15m,HOLD,
1757116930,XRPUSDT,1m,HOLD,
1757116931,XRPUSDT,5m,HOLD,
1757116931,XRPUSDT,15m,HOLD,
1757116931,USDCUSDT,1m,HOLD,
1757116932,USDCUSDT,5m,HOLD,
1757116932,USDCUSDT,15m,HOLD,
1757116933,FDUSDUSDT,1m,HOLD,
1757116933,FDUSDUSDT,5m,HOLD,
1757116933,FDUSDUSDT,15m,HOLD,
1757116934,DOGEUSDT,1m,HOLD,
1757116934,DOGEUSDT,5m,HOLD,
1757116934,DOGEUSDT,15m,HOLD,
1757116935,PYTHUSDT,1m,HOLD,
1757116935,PYTHUSDT,5m,HOLD,
1757116935,PYTHUSDT,15m,HOLD,
1757116936,SUIUSDT,1m,HOLD,
1757116936,SUIUSDT,5m,HOLD,
1757116936,SUIUSDT,15m,HOLD,
1757116937,ENAUSDT,1m,HOLD,
1757116937,ENAUSDT,5m,HOLD,
1757116937,ENAUSDT,15m,HOLD,
1757116938,BONKUSDT,1m,HOLD,
1757116938,BONKUSDT,5m,HOLD,
1757116938,BONKUSDT,15m,HOLD,
1757116938,TRXUSDT,1m,HOLD,
1757116939,TRXUSDT,5m,HOLD,
1757116939,TRXUSDT,15m,HOLD,
1757116940,ADAUSDT,1m,HOLD,
1757116940,ADAUSDT,5m,HOLD,
1757116940,ADAUSDT,15m,HOLD,
1757116941,LINKUSDT,1m,HOLD,
1757116941,LINKUSDT,5m,HOLD,
1757116941,LINKUSDT,15m,HOLD,
1757116942,PEPEUSDT,1m,HOLD,
1757116942,PEPEUSDT,5m,HOLD,
1757116942,PEPEUSDT,15m,HOLD,
1757116943,PLUMEUSDT,1m,HOLD,
1757116943,PLUMEUSDT,5m,HOLD,
1757116943,PLUMEUSDT,15m,HOLD,
1757116944,CFXUSDT,1m,HOLD,
1757116944,CFXUSDT,5m,HOLD,
1757116944,CFXUSDT,15m,HOLD,
1757116945,ARBUSDT,1m,HOLD,
1757116945,ARBUSDT,5m,HOLD,
1757116945,ARBUSDT,15m,HOLD,
1757116946,PENGUUSDT,1m,HOLD,
1757116946,PENGUUSDT,5m,HOLD,
1757116946,PENGUUSDT,15m,HOLD,
1757116947,BTCUSDT,1m,HOLD,
1757116947,BTCUSDT,5m,HOLD,
1757116947,BTCUSDT,15m,HOLD,
1757116948,ETHUSDT,1m,HOLD,
1757116948,ETHUSDT,5m,HOLD,
1757116948,ETHUSDT,15m,HOLD,
1757116949,BNBUSDT,1m,HOLD,
1757116949,BNBUSDT,5m,HOLD,
1757116949,BNBUSDT,15m,HOLD,
1757116950,SOLUSDT,1m,HOLD,
1757116950,SOLUSDT,5m,HOLD,
1757116951,SOLUSDT,15m,HOLD,
1757116951,XRPUSDT,1m,HOLD,
1757116951,XRPUSDT,5m,HOLD,
1757116952,XRPUSDT,15m,HOLD,
1757116952,USDCUSDT,1m,HOLD,
1757116952,USDCUSDT,5m,HOLD,
1757116952,USDCUSDT,15m,HOLD,
1757116953,FDUSDUSDT,1m,HOLD,
1757116953,FDUSDUSDT,5m,HOLD,
1757116953,FDUSDUSDT,15m,HOLD,
1757116954,DOGEUSDT,1m,HOLD,
1757116954,DOGEUSDT,5m,HOLD,
1757116954,DOGEUSDT,15m,HOLD,
1757116955,PYTHUSDT,1m,HOLD,
1757116955,PYTHUSDT,5m,HOLD,
1757116955,PYTHUSDT,15m,HOLD,
1757116956,SUIUSDT,1m,HOLD,
1757116956,SUIUSDT,5m,HOLD,
1757116956,SUIUSDT,15m,HOLD,
1757116957,ENAUSDT,1m,HOLD,
1757116957,ENAUSDT,5m,HOLD,
1757116957,ENAUSDT,15m,HOLD,
1757116958,BONKUSDT,1m,HOLD,
1757116958,BONKUSDT,5m,HOLD,
1757116959,BONKUSDT,15m,HOLD,
1757116959,TRXUSDT,1m,HOLD,
1757116959,TRXUSDT,5m,HOLD,
1757116959,TRXUSDT,15m,HOLD,
1757116960,ADAUSDT,1m,HOLD,
1757116960,ADAUSDT,5m,HOLD,
1757116960,ADAUSDT,15m,HOLD,
1757116961,LINKUSDT,1m,HOLD,
1757116961,LINKUSDT,5m,HOLD,
1757116961,LINKUSDT,15m,HOLD,
1757116962,PEPEUSDT,1m,HOLD,
1757116962,PEPEUSDT,5m,HOLD,
1757116962,PEPEUSDT,15m,HOLD,
1757116963,PLUMEUSDT,1m,HOLD,
1757116963,PLUMEUSDT,5m,HOLD,
1757116963,PLUMEUSDT,15m,HOLD,
1757116964,CFXUSDT,1m,HOLD,
1757116964,CFXUSDT,5m,HOLD,
1757116964,CFXUSDT,15m,HOLD,
1757116965,ARBUSDT,1m,HOLD,
1757116965,ARBUSDT,5m,HOLD,
1757116965,ARBUSDT,15m,HOLD,
1757116966,PENGUUSDT,1m,HOLD,
1757116966,PENGUUSDT,5m,HOLD,
1757116966,PENGUUSDT,15m,HOLD,
1757116967,BTCUSDT,1m,HOLD,
1757116967,BTCUSDT,5m,HOLD,
1757116967,BTCUSDT,15m,HOLD,
1757116968,ETHUSDT,1m,HOLD,
1757116968,ETHUSDT,5m,HOLD,
1757116969,ETHUSDT,15m,HOLD,
1757116969,BNBUSDT,1m,HOLD,
1757116969,BNBUSDT,5m,HOLD,
1757116970,BNBUSDT,15m,HOLD,
1757116970,SOLUSDT,1m,HOLD,
1757116970,SOLUSDT,5m,HOLD,
1757116971,SOLUSDT,15m,HOLD,
1757116971,XRPUSDT,1m,HOLD,
1757116971,XRPUSDT,5m,HOLD,
1757116972,XRPUSDT,15m,HOLD,
1757116972,USDCUSDT,1m,HOLD,
1757116972,USDCUSDT,5m,HOLD,
1757116973,USDCUSDT,15m,HOLD,
1757116973,FDUSDUSDT,1m,HOLD,
1757116973,FDUSDUSDT,5m,HOLD,
1757116974,FDUSDUSDT,15m,HOLD,
1757116974,DOGEUSDT,1m,HOLD,
1757116974,DOGEUSDT,5m,HOLD,
1757116975,DOGEUSDT,15m,HOLD,
1757116975,PYTHUSDT,1m,HOLD,
1757116976,PYTHUSDT,5m,HOLD,
1757116976,PYTHUSDT,15m,HOLD,
1757116977,SUIUSDT,1m,HOLD,
1757116977,SUIUSDT,5m,HOLD,
1757116977,SUIUSDT,15m,HOLD,
1757116978,ENAUSDT,1m,HOLD,
1757116978,ENAUSDT,5m,HOLD,
1757116979,ENAUSDT,15m,HOLD,
1757116979,BONKUSDT,1m,HOLD,
1757116979,BONKUSDT,5m,HOLD,
1757116980,BONKUSDT,15m,HOLD,
1757116980,TRXUSDT,1m,HOLD,
1757116980,TRXUSDT,5m,HOLD,
1757116981,TRXUSDT,15m,HOLD,
1757116981,ADAUSDT,1m,HOLD,
1757116981,ADAUSDT,5m,HOLD,
1757116982,ADAUSDT,15m,HOLD,
1757116982,LINKUSDT,1m,HOLD,
1757116983,LINKUSDT,5m,HOLD,
1757116983,LINKUSDT,15m,HOLD,
1757116983,PEPEUSDT,1m,HOLD,
1757116984,PEPEUSDT,5m,HOLD,
1757116984,PEPEUSDT,15m,HOLD,
1757116984,PLUMEUSDT,1m,HOLD,
1757116985,PLUMEUSDT,5m,HOLD,
1757116985,PLUMEUSDT,15m,HOLD,
1757116985,CFXUSDT,1m,HOLD,
1757116986,CFXUSDT,5m,HOLD,
1757116986,CFXUSDT,15m,HOLD,
1757116987,ARBUSDT,1m,HOLD,
1757116987,ARBUSDT,5m,HOLD,
1757116988,ARBUSDT,15m,HOLD,
1757116988,PENGUUSDT,1m,HOLD,
1757116988,PENGUUSDT,5m,HOLD,
1757116989,PENGUUSDT,15m,HOLD,
1757116989,BTCUSDT,1m,HOLD,
1757116989,BTCUSDT,5m,HOLD,
1757116989,BTCUSDT,15m,HOLD,
1757116990,ETHUSDT,1m,HOLD,
1757116990,ETHUSDT,5m,HOLD,
1757116990,ETHUSDT,15m,HOLD,
1757116991,BNBUSDT,1m,HOLD,
1757116991,BNBUSDT,5m,HOLD,
1757116991,BNBUSDT,15m,HOLD,
1757116992,SOLUSDT,1m,HOLD,
1757116992,SOLUSDT,5m,HOLD,
1757116992,SOLUSDT,15m,HOLD,
1757116993,XRPUSDT,1m,HOLD,
1757116993,XRPUSDT,5m,HOLD,
1757116993,XRPUSDT,15m,HOLD,
1757116994,USDCUSDT,1m,HOLD,
1757116994,USDCUSDT,5m,HOLD,
1757116994,USDCUSDT,15m,HOLD,
1757116995,FDUSDUSDT,1m,HOLD,
1757116995,FDUSDUSDT,5m,HOLD,
1757116995,FDUSDUSDT,15m,HOLD,
1757116996,DOGEUSDT,1m,HOLD,
1757116996,DOGEUSDT,5m,HOLD,
1757116996,DOGEUSDT,15m,HOLD,
1757116997,PYTHUSDT,1m,HOLD,
1757116997,PYTHUSDT,5m,HOLD,
1757116997,PYTHUSDT,15m,HOLD,
1757116998,SUIUSDT,1m,HOLD,
1757116998,SUIUSDT,5m,HOLD,
1757116998,SUIUSDT,15m,HOLD,
1757116999,ENAUSDT,1m,HOLD,
1757116999,ENAUSDT,5m,HOLD,
1757117000,ENAUSDT,15m,HOLD,
1757117000,BONKUSDT,1m,HOLD,
1757117000,BONKUSDT,5m,HOLD,
1757117001,BONKUSDT,15m,HOLD,
1757117001,TRXUSDT,1m,HOLD,
1757117001,TRXUSDT,5m,HOLD,
1757117002,TRXUSDT,15m,HOLD,
1757117002,ADAUSDT,1m,HOLD,
1757117002,ADAUSDT,5m,HOLD,
1757117003,ADAUSDT,15m,HOLD,
1757117003,LINKUSDT,1m,HOLD,
1757117003,LINKUSDT,5m,HOLD,
1757117004,LINKUSDT,15m,HOLD,
1757117004,PEPEUSDT,1m,HOLD,
1757117004,PEPEUSDT,5m,HOLD,
1757117005,PEPEUSDT,15m,HOLD,
1757117005,PLUMEUSDT,1m,HOLD,
1757117005,PLUMEUSDT,5m,HOLD,
1757117006,PLUMEUSDT,15m,HOLD,
1757117006,CFXUSDT,1m,HOLD,
1757117006,CFXUSDT,5m,HOLD,
1757117007,CFXUSDT,15m,HOLD,
1757117007,ARBUSDT,1m,HOLD,
1757117007,ARBUSDT,5m,HOLD,
1757117008,ARBUSDT,15m,HOLD,
1757117008,PENGUUSDT,1m,HOLD,
1757117008,PENGUUSDT,5m,HOLD,
1757117009,PENGUUSDT,15m,HOLD,
1757117009,BTCUSDT,1m,HOLD,
1757117009,BTCUSDT,5m,HOLD,
1757117010,BTCUSDT,15m,HOLD,
1757117010,ETHUSDT,1m,HOLD,
1757117010,ETHUSDT,5m,HOLD,
